Region,rank_nac,uv_nombre,Comuna,c_ig_nac,c_ig_reg,c_ig_com,pob_rsh_uv,uv_definida
BIOBIO,302,014,FLORIDA,1,1,1,401,True
ÑUBLE,303,RINCONADA DIGUILLIN,EL CARMEN,1,1,1,242,True
MAULE,304,7,EMPEDRADO,1,1,1,254,True
BIOBIO,305,03R,TIRUA,1,1,2,1044,True
MAULE,306,09R,CUREPTO,1,1,1,420,True
BIOBIO,307,SAN ROQUE,NACIMIENTO,1,1,1,390,True
ÑUBLE,308,004,NINHUE,1,1,1,331,True
ÑUBLE,309,007,RANQUIL,1,1,1,146,True
LA ARAUCANIA,310,MANTAHUE,GORBEA,1,1,1,505,True
BIOBIO,311,11R,CANETE,1,1,1,1126,True
LOS RIOS,312,2R,LANCO,1,1,1,186,True
ARICA Y PARINACOTA,313,4,CAMARONES,1,1,3,133,True
ÑUBLE,314,MEIPO DINAMAPU,COELEMU,1,1,1,225,True
AYSEN DEL GENERAL CARLOS IBANEZ DEL CAMPO,315,BAHIA MURTA,RIO IBANEZ,1,1,2,410,True
AYSEN DEL GENERAL CARLOS IBANEZ DEL CAMPO,316,SENO QUEULAT,CISNES,1,1,2,141,True
ARICA Y PARINACOTA,317,LAUCA SURIRE,PUTRE,1,1,2,33,True
BIOBIO,318,14R,TIRUA,1,1,2,91,True
LA ARAUCANIA,319,CAREN,CURARREHUE,1,1,1,1146,True
BIOBIO,320,21R,CANETE,1,1,2,1436,True
LOS LAGOS,321,BORDE COSTERO,CHAITEN,1,1,1,183,True
LA ARAUCANIA,322,CHANCO,LUMACO,1,1,3,546,True
LA ARAUCANIA,323,RARICURA,CURACAUTIN,1,1,1,711,True
LA ARAUCANIA,324,TROYO,LONQUIMAY,1,1,3,524,True
LOS LAGOS,325,EL AMARILLO,CHAITEN,1,1,2,147,True
LIBERTADOR GENERAL BERNARDO OHIGGINS,326,PATAGUILLA,NAVIDAD,1,1,2,616,True
LA ARAUCANIA,327,PANGUECO,GALVARINO,1,1,2,2399,True
LOS LAGOS,328,QUETALMAHUE,ANCUD,1,1,1,310,True
LOS LAGOS,329,03R,MAULLIN,1,1,1,45,True
LA ARAUCANIA,330,PUENTE BASES,CURARREHUE,1,1,1,585,True
LA ARAUCANIA,331,LAUREL BOROA,NUEVA IMPERIAL,1,1,1,1886,True
ÑUBLE,332,HUARO,COELEMU,1,1,1,392,True
BIOBIO,333,16R,TIRUA,1,1,2,67,True
AYSEN DEL GENERAL CARLOS IBANEZ DEL CAMPO,334,VALLE MIRTA,CISNES,1,1,3,409,True
LOS LAGOS,335,PIDO METRENQUEN,QUEMCHI,1,1,1,215,True
LOS LAGOS,336,TARA TARAHUIN,CHONCHI,1,1,1,237,True
ÑUBLE,337,06R,PEMUCO,1,1,1,129,True
LOS LAGOS,338,QUENU,CALBUCO,1,1,1,137,True
LA ARAUCANIA,339,CAUPOLICAN,PUREN,1,1,2,977,True
ÑUBLE,340,LAS MESAS,QUIRIHUE,1,1,2,370,True
BIOBIO,341,003,CONTULMO,1,1,3,1867,True
LA ARAUCANIA,342,UNIDAD VECINAL RURAL 1,PITRUFQUEN,1,1,1,810,True
LOS LAGOS,343,LA MONTANA,DALCAHUE,1,1,1,57,True
LOS LAGOS,344,TABON,CALBUCO,1,1,1,338,True
COQUIMBO,345,VALLE HERMOSO,COMBARBALA,1,1,1,247,True
ÑUBLE,346,10R,QUILLON,1,1,3,2216,True
BIOBIO,347,015,FLORIDA,1,1,1,23,True
ARICA Y PARINACOTA,348,MOLINOS,ARICA,1,1,1,42,True
LA ARAUCANIA,349,PURALACO,TOLTEN,1,1,2,664,True
LOS LAGOS,350,PELDEHUE,CASTRO,1,1,1,165,True
LOS LAGOS,351,HUYAR BAJO,CURACO DE VELEZ,1,1,1,61,True
LIBERTADOR GENERAL BERNARDO OHIGGINS,352,LA AGUADA,NAVIDAD,1,1,3,258,True
LIBERTADOR GENERAL BERNARDO OHIGGINS,353,LA PALMILLA,PICHILEMU,1,1,1,142,True
METROPOLITANA DE SANTIAGO,354,37B,LO ESPEJO,1,1,1,14165,True
LOS LAGOS,355,COIPOMO,ANCUD,1,1,1,521,True
LA ARAUCANIA,356,TRANAPUENTE,CARAHUE,1,1,3,806,True
